date,open,high,low,close,volume
2026-07-22,1784781000,6,2,0,1
2026-07-22,1784757600,1,1,0,2
2026-07-22,1784741400,1,2,0,3
2026-07-22,1784719800,3,1,0,4
2026-07-22,1784710800,3,3,1,5
2026-07-22,1784700180,7,1,0,6
2026-07-22,1784700000,7,1,0,7
2026-07-22,1784691000,6,1,0,8
2026-07-22,1784688600,4,1,1,9
2026-07-22,1784676600,1,1,0,10
2026-07-22,1784657760,7,1,0,11
2026-07-22,1784646900,1,1,1,12
2026-07-22,1784644200,2,1,0,13
2026-07-22,1784635200,2,1,0,14
2026-07-22,1784624400,3,2,-1,15
2026-07-22,1784598300,7,3,1,16
2026-07-22,1784594700,7,3,1,17
2026-07-22,1784592000,7,1,0,18
2026-07-22,1784566800,1,1,0,19
2026-07-22,1784563200,1,1,0,20
2026-07-22,1784561400,5,3,1,21
2026-07-22,1784557800,5,3,1,22
2026-07-22,1784538000,2,1,1,23
2026-07-22,1784534400,2,1,1,24
2026-07-22,1784512860,3,1,0,25
2026-07-22,1784511900,7,1,1,26
